user_id,challenge_id,likes,done
1590,124,0,1
3955,139,1,1
781,29,0,1
1807,78,0,1
2767,4,1,1
4919,133,0,1
4348,23,0,1
2653,39,1,1
3915,74,1,1
4388,92,0,1
2553,42,0,1
1912,88,1,1
1244,94,0,1
3656,4,0,1
3871,31,1,1
926,118,0,1
3169,69,0,1
45,23,1,1
1706,145,0,1
2274,56,0,1
4080,53,0,1
2807,134,0,1
2946,65,1,1
1734,148,0,1
3380,12,1,1
715,44,0,1
667,124,1,1
3874,150,1,1
3066,90,0,1
843,50,0,1
2737,120,1,1
3494,108,1,1
2126,61,1,1
3744,30,0,1
1074,124,1,1
1984,147,1,1
1534,150,0,1
1002,72,0,1
3408,86,1,1
533,85,1,1
658,86,1,1
3296,92,0,1
3109,102,0,1
880,108,1,1
2645,86,1,1
2395,78,1,1
846,25,0,1
630,106,1,1
904,146,0,1
4266,126,0,1
903,62,1,1
1014,5,0,1
3618,9,0,1
3134,102,1,1
1932,134,1,1
701,114,0,1
4761,48,1,1
4200,96,0,1
640,70,1,1
3809,6,0,1
4924,39,1,1
662,5,1,1
818,2,1,1
3654,51,1,1
431,21,0,1
4380,74,0,1
4325,73,1,1
4159,122,0,1
1519,47,1,1
23,104,0,1
4067,34,1,1
4726,26,1,1
4101,74,1,1
2158,112,1,1
3423,69,1,1
2244,127,0,1
498,72,1,1
3046,42,0,1
3530,102,0,1
4753,104,1,1
3382,80,1,1
343,69,0,1
146,77,1,1
2739,137,1,1
2181,89,1,1
263,125,0,1
1707,59,0,1
1210,11,1,1
1920,117,0,1
2815,27,1,1
2439,75,1,1
2662,83,0,1
2161,64,1,1
4263,6,0,1
1306,78,1,1
1173,115,0,1
3707,102,0,1
4222,90,1,1
4336,84,1,1
886,148,0,1
1262,31,0,1
4015,62,0,1
4856,95,0,1
2267,122,1,1
3264,136,0,1
3886,15,0,1
2340,10,0,1
2545,131,0,1
138,107,1,1
440,86,0,1
1890,102,1,1
2362,24,1,1
4324,42,0,1
400,22,1,1
935,84,1,1
2446,29,0,1
2647,125,1,1
4501,89,0,1
3099,43,0,1
2224,19,0,1
1695,118,0,1
2234,40,0,1
2697,77,0,1
1102,99,1,1
1722,125,0,1
1858,42,1,1
1977,28,1,1
1901,37,0,1
2290,136,0,1
2908,150,0,1
4247,28,1,1
3593,106,0,1
850,81,1,1
3525,6,0,1
3773,68,0,1
69,151,1,1
1279,34,0,1
3557,99,0,1
3578,151,0,1
1616,5,0,1
2444,39,1,1
3529,44,0,1
798,120,1,1
1563,116,0,1
2134,68,1,1
721,87,1,1
3658,57,0,1
1595,110,0,1
454,6,0,1
1837,46,0,1
2463,85,1,1
1900,2,1,1
3805,35,1,1
3968,141,0,1
1798,138,0,1
3414,80,1,1
2180,25,0,1
3092,131,1,1
2168,125,0,1
3668,58,0,1
3746,90,0,1
219,139,0,1
2609,142,1,1
2312,70,0,1
764,145,0,1
925,103,0,1
2722,110,1,1
354,58,0,1
2684,26,0,1
3818,5,0,1
3463,99,1,1
1663,46,0,1
1313,121,1,1
4955,110,1,1
1368,49,1,1
924,10,0,1
1580,121,0,1
105,2,1,1
3025,19,0,1
1166,77,1,1
2850,97,0,1
2420,47,0,1
1792,75,1,1
3866,45,0,1
2107,70,0,1
3501,95,0,1
1045,97,1,1
1771,144,0,1
340,145,1,1
1718,115,0,1
27,146,1,1
2044,72,1,1
180,126,1,1
956,28,1,1
3104,18,0,1
1816,2,0,1
955,38,1,1
853,116,0,1
4418,121,0,1
2447,84,0,1
1144,83,0,1
2703,47,0,1
3210,25,0,1
2115,66,0,1
2171,88,1,1
4663,37,1,1
4776,15,0,1
1871,90,0,1
3538,96,1,1
2590,64,1,1
1098,21,0,1
4877,41,1,1
4254,127,0,1
1989,104,0,1
3604,108,1,1
3933,74,1,1
197,65,1,1
4629,83,1,1
4949,110,1,1
2620,138,0,1
3517,95,1,1
2411,145,0,1
3977,137,0,1
1076,32,1,1
746,21,1,1
632,39,1,1
4087,32,0,1
3783,122,1,1
1199,53,0,1
4652,58,0,1
531,28,1,1
4792,46,1,1
2529,148,0,1
1640,72,0,1
3200,141,1,1
3176,32,0,1
2589,121,0,1
3482,15,0,1
3766,15,0,1
3664,30,0,1
4325,6,0,1
3008,75,0,1
115,150,0,1
4443,72,1,1
994,58,1,1
1770,52,0,1
2554,150,0,1
3540,36,1,1
1059,116,1,1
2699,14,1,1
3979,27,1,1
3497,38,1,1
4864,7,0,1
2817,122,1,1
4936,103,1,1
2156,92,1,1
4514,12,1,1
2588,68,0,1
230,84,0,1
2347,45,1,1
407,98,1,1
2971,138,1,1
198,36,1,1
2578,73,0,1
213,147,1,1
4413,96,0,1
1180,123,0,1
1097,15,1,1
897,140,0,1
4204,38,0,1
546,43,1,1
1663,13,0,1
3443,46,1,1
163,119,0,1
1391,45,0,1
2578,5,1,1
4066,11,0,1
3878,152,0,1
335,44,0,1
941,5,1,1
1657,21,1,1
3657,89,1,1
4430,122,0,1
886,39,0,1
3253,48,0,1
3083,150,0,1
868,106,1,1
1055,151,0,1
1292,83,1,1
1356,143,0,1
3214,42,0,1
3972,4,1,1
4594,117,1,1
1869,145,1,1
4843,65,0,1
4581,146,0,1
4044,116,1,1
1713,51,0,1
849,27,1,1
2569,113,1,1
3635,42,1,1
2802,24,0,1
899,6,0,1
4229,114,1,1
1218,96,0,1
4112,131,0,1
1445,14,1,1
3797,4,0,1
2065,126,0,1
1722,13,1,1
557,87,0,1
408,63,0,1
833,71,0,1
2015,29,0,1
3175,71,0,1
4533,98,0,1
4977,79,0,1
4828,145,1,1
583,48,1,1
3610,69,0,1
388,59,1,1
2374,77,1,1
408,139,1,1
4735,139,0,1
2199,138,0,1
3781,1,1,1
375,148,0,1
3670,18,0,1
4674,61,1,1
4077,84,1,1
3020,117,1,1
4619,53,0,1
1667,3,0,1
4097,117,1,1
2057,90,1,1
4604,114,0,1
2895,11,1,1
4687,148,0,1
4147,3,0,1
2439,116,1,1
1947,85,0,1
4359,27,1,1
3346,58,0,1
120,41,1,1
4023,131,0,1
3907,51,0,1
4334,85,0,1
1244,9,1,1
1829,93,0,1
4817,43,1,1
3121,42,1,1
2272,114,0,1
3544,35,0,1
2998,56,0,1
65,83,0,1
636,98,1,1
1771,110,0,1
2565,144,0,1
1940,120,1,1
1526,122,0,1
2603,97,1,1
961,123,1,1
2156,73,0,1
4351,127,0,1
4936,55,0,1
4360,75,1,1
535,81,1,1
4971,30,1,1
1527,152,0,1
393,15,1,1
2045,43,1,1
3595,22,1,1
357,61,1,1
1652,5,0,1
324,148,0,1
1289,96,1,1
4932,142,1,1
3010,68,1,1
2842,93,0,1
1370,14,1,1
2369,65,1,1
4234,94,1,1
4141,149,1,1
906,84,1,1
83,58,1,1
1593,84,0,1
3888,15,1,1
975,87,0,1
3827,98,0,1
4998,93,1,1
1672,27,1,1
2895,106,0,1
1415,81,0,1
4558,137,0,1
1837,144,0,1
3489,62,1,1
2398,124,0,1
1397,6,0,1
809,49,1,1
4064,55,1,1
2124,51,0,1
2543,57,1,1
3098,24,0,1
3725,10,1,1
4523,7,1,1
4776,22,1,1
852,21,0,1
691,76,0,1
1226,24,0,1
4979,37,1,1
2190,10,1,1
2474,118,1,1
4516,31,0,1
2065,106,0,1
2866,25,0,1
3251,52,0,1
2932,124,0,1
224,45,1,1
3162,39,1,1
4125,100,0,1
3425,47,0,1
1712,118,1,1
3871,101,0,1
256,76,1,1
4739,136,0,1
2047,116,0,1
2497,149,1,1
3761,31,1,1
2921,65,1,1
2182,48,0,1
2142,133,1,1
2836,138,1,1
1843,137,1,1
4626,51,1,1
987,78,1,1
3965,111,1,1
594,40,1,1
1410,46,0,1
3327,141,0,1
4495,59,0,1
2341,86,1,1
4064,89,0,1
318,104,1,1
4609,14,0,1
4208,114,0,1
3429,21,0,1
1376,56,1,1
3343,79,0,1
2697,139,0,1
3908,60,1,1
3492,19,0,1
2517,150,1,1
2657,6,1,1
3775,98,0,1
3532,68,1,1
2253,5,1,1
91,100,1,1
2501,118,1,1
2930,76,0,1
4813,12,1,1
4857,118,0,1
1793,49,0,1
2608,111,1,1
4041,80,1,1
234,143,0,1
1688,34,1,1
2972,119,0,1
4261,125,0,1
1264,21,1,1
2719,71,1,1
865,125,0,1
2926,65,1,1
2906,18,0,1
4085,95,0,1
1813,67,0,1
1339,28,0,1
1990,82,1,1
2258,143,1,1
3151,104,0,1
1810,31,0,1
1841,40,1,1
2184,35,1,1
2865,48,0,1
3262,88,0,1
407,84,0,1
2600,14,1,1
1326,84,1,1
3011,58,1,1
4259,70,1,1
1222,43,0,1
3831,114,0,1
2652,75,1,1
3530,151,0,1
4064,137,1,1
4417,46,1,1
333,102,0,1
4158,44,0,1
2271,118,1,1
4415,9,1,1
4525,42,1,1
2449,46,1,1
2202,83,1,1
4389,29,1,1
2719,70,1,1
4844,27,0,1
1249,70,1,1
1525,82,0,1
4000,95,1,1
261,31,0,1
789,94,1,1
3146,139,0,1
1703,124,1,1
4402,123,0,1
2166,142,0,1
2026,2,0,1
4149,14,1,1
853,148,1,1
3462,122,1,1
596,2,0,1
3416,26,0,1
2065,68,0,1
2581,52,1,1
1166,18,0,1
323,37,0,1
2949,134,0,1
1867,13,1,1
2830,11,1,1
3703,32,0,1
3066,87,1,1
1260,23,0,1
1495,108,1,1
1633,146,0,1
4868,18,0,1
4852,110,0,1
4533,28,1,1
2659,90,0,1
3174,145,0,1
1341,12,1,1
802,18,1,1
318,74,1,1
121,16,1,1
797,54,0,1
4727,49,0,1
4217,21,1,1
168,130,0,1
581,100,0,1
3888,107,1,1
4217,9,0,1
3054,27,1,1
3655,37,0,1
3281,62,1,1
4011,41,0,1
997,32,1,1
125,109,0,1
270,22,1,1
2047,24,0,1
986,123,1,1
120,119,1,1
1225,91,1,1
1365,68,0,1
2595,58,1,1
1229,4,0,1
2079,85,0,1
3726,24,0,1
2069,76,0,1
1094,150,1,1
4161,118,0,1
765,34,0,1
4551,40,0,1
4588,84,0,1
4783,41,0,1
4821,143,1,1
268,45,1,1
3952,138,1,1
1445,43,0,1
1209,79,0,1
2911,131,1,1
1117,4,0,1
4807,106,0,1
1231,120,1,1
606,17,0,1
2229,70,1,1
3769,93,1,1
675,4,1,1
3746,62,1,1
4584,144,1,1
2434,71,1,1
3110,9,0,1
4554,147,0,1
2068,21,0,1
2452,149,0,1
1209,146,0,1
280,146,1,1
2507,72,0,1
1462,23,1,1
4985,69,0,1
2952,47,1,1
4106,37,0,1
4353,54,1,1
2155,46,0,1
4959,25,1,1
2838,62,0,1
3904,46,0,1
4954,32,1,1
3282,61,0,1
1768,80,0,1
3216,75,0,1
4838,59,0,1
2441,97,1,1
4772,16,0,1
2555,11,1,1
3295,51,0,1
430,123,1,1
810,106,0,1
1702,126,1,1
1870,70,1,1
2109,62,1,1
4623,139,1,1
1926,149,1,1
2036,116,0,1
3027,84,1,1
3120,64,0,1
3445,124,1,1
55,19,1,1
4393,80,0,1
1262,48,1,1
2908,8,0,1
4583,42,0,1
2302,104,1,1
4893,149,0,1
4387,76,0,1
2874,29,0,1
4147,80,0,1
781,136,1,1
4082,32,0,1
618,125,0,1
2871,54,1,1
1064,148,0,1
1587,44,1,1
66,56,1,1
4127,39,1,1
777,94,0,1
843,71,0,1
1849,87,1,1
896,40,0,1
2293,93,1,1
2362,72,0,1
1266,144,0,1
2057,126,1,1
2238,58,0,1
3168,90,1,1
1575,119,0,1
992,56,0,1
1648,99,1,1
4659,29,0,1
4825,123,0,1
4186,122,1,1
1382,115,0,1
1353,43,0,1
3594,38,0,1
484,123,1,1
1770,134,0,1
4577,61,0,1
962,64,0,1
4091,17,1,1
3765,146,0,1
2598,125,0,1
2701,102,1,1
114,49,1,1
325,145,0,1
637,29,1,1
3778,67,1,1
234,8,1,1
4318,149,1,1
3099,106,1,1
491,106,1,1
3784,21,1,1
3259,42,1,1
4641,66,0,1
4488,90,0,1
2033,71,1,1
3517,141,0,1
4011,29,1,1
3570,46,1,1
3055,34,0,1
2130,127,0,1
3298,135,1,1
138,115,1,1
3032,102,0,1
4758,20,1,1
4003,21,1,1
3389,59,0,1
2565,2,1,1
2172,15,0,1
1617,97,1,1
71,21,1,1
571,111,0,1
3736,65,0,1
3633,15,0,1
2368,9,1,1
4786,83,1,1
1022,137,0,1
177,63,1,1
265,25,0,1
4917,4,1,1
1193,67,1,1
4893,139,0,1
1040,11,1,1
4298,34,0,1
4219,89,1,1
3951,48,1,1
4919,79,1,1
3563,86,0,1
2176,46,0,1
1898,5,0,1
4177,50,0,1
1906,23,0,1
421,60,0,1
1425,49,0,1
2642,68,1,1
3610,18,0,1
4953,59,0,1
2751,55,1,1
3498,39,1,1
2719,108,0,1
4629,29,1,1
991,19,1,1
178,67,0,1
937,31,0,1
4220,144,0,1
1894,8,0,1
1520,27,1,1
1171,71,0,1
3920,147,0,1
3710,17,0,1
4704,50,0,1
2367,100,1,1
3388,114,0,1
4256,37,1,1
1737,36,0,1
457,106,1,1
3253,146,1,1
3820,74,1,1
4270,55,1,1
3999,96,0,1
35,35,0,1
654,62,1,1
1900,79,1,1
3359,109,1,1
3130,56,1,1
2265,94,1,1
4065,45,0,1
119,95,0,1
4931,54,0,1
4781,61,1,1
63,28,1,1
2790,124,0,1
3219,17,1,1
4506,11,0,1
3425,37,1,1
422,147,0,1
1347,108,1,1
2579,12,1,1
4074,92,1,1
884,142,0,1
1067,5,0,1
1146,44,0,1
1701,93,0,1
514,59,0,1
2965,109,0,1
4873,140,1,1
1089,136,1,1
361,67,1,1
498,131,0,1
4169,29,0,1
3295,130,1,1
4198,130,1,1
2663,70,1,1
4702,4,1,1
278,57,1,1
2978,99,1,1
3499,34,0,1
643,143,0,1
1223,104,1,1
2024,110,0,1
4827,137,1,1
589,58,1,1
2517,73,1,1
2412,29,1,1
4718,35,0,1
2196,3,0,1
3573,114,1,1
3364,69,1,1
2135,67,1,1
4069,69,0,1
3709,111,0,1
1552,134,0,1
1031,99,0,1
1312,43,0,1
3928,24,1,1
59,96,1,1
2099,131,1,1
621,68,0,1
133,109,0,1
2109,25,1,1
2615,60,1,1
3817,148,1,1
4861,124,1,1
43,9,1,1
313,112,0,1
2144,117,1,1
1606,23,0,1
3099,124,0,1
4440,152,1,1
264,68,0,1
3442,29,0,1
3952,35,0,1
4602,81,1,1
1413,116,1,1
3319,78,0,1
645,121,0,1
1535,124,0,1
2627,145,0,1
3464,111,0,1
1678,34,0,1
4210,129,0,1
4158,123,1,1
1956,6,0,1
1240,44,1,1
2023,17,0,1
4404,113,0,1
3788,40,0,1
363,52,0,1
1207,70,0,1
2023,67,1,1
564,13,1,1
1669,42,1,1
4924,14,0,1
1054,116,0,1
2462,51,1,1
1061,13,1,1
1843,98,1,1
920,52,0,1
61,9,0,1
2830,29,1,1
2710,64,1,1
1968,19,1,1
537,102,1,1
4817,38,1,1
2908,21,0,1
4087,2,1,1
4119,28,0,1
1717,97,1,1
4706,63,0,1
3640,47,0,1
1915,94,0,1
4984,80,1,1
750,64,0,1
1493,21,0,1
4904,43,1,1
2563,20,0,1
4594,14,1,1
3360,140,1,1
247,104,0,1
3748,83,0,1
2057,73,0,1
2097,101,0,1
1934,87,1,1
1806,27,1,1
1064,140,0,1
3809,23,1,1
1479,3,1,1
3501,41,0,1
751,12,1,1
490,148,0,1
4837,70,1,1
1285,37,0,1
1130,7,0,1
171,121,0,1
4760,149,0,1
3602,36,0,1
1470,133,1,1
2793,9,0,1
3424,68,0,1
3012,110,1,1
2971,100,1,1
2519,112,0,1
706,149,0,1
1700,75,0,1
3449,16,1,1
2028,36,1,1
1462,131,0,1
370,67,1,1
2609,84,0,1
627,126,0,1
3065,75,0,1
2120,106,1,1
3712,54,0,1
1827,134,1,1
1223,91,0,1
4847,95,0,1
1551,90,1,1
1240,98,1,1
3425,21,0,1
1455,145,1,1
2820,121,1,1
3338,10,1,1
3915,143,0,1
4449,67,0,1
572,111,0,1
4276,129,1,1
2187,150,1,1
3659,134,1,1
4400,96,1,1
3043,60,0,1
4824,147,0,1
307,68,0,1
4803,38,0,1
1525,99,0,1
4715,72,0,1
4543,84,1,1
2425,92,0,1
1821,61,0,1
4656,106,0,1
4806,18,0,1
1491,148,0,1
3417,52,1,1
4015,14,0,1
365,102,1,1
1384,118,0,1
2366,24,0,1
4549,151,1,1
3533,151,1,1
2591,139,1,1
77,13,1,1
4004,14,1,1
2339,15,0,1
1321,142,1,1
2505,56,1,1
657,56,0,1
1355,109,1,1
3389,63,0,1
3146,147,1,1
4202,30,0,1
4576,13,0,1
2279,13,0,1
3565,59,0,1
562,130,0,1
1658,53,0,1
2454,90,0,1
19,34,1,1
2641,77,0,1
67,78,0,1
3976,88,0,1
564,131,1,1
1045,65,1,1
1634,5,0,1
2434,37,1,1
3139,79,0,1
1796,120,1,1
813,97,1,1
2124,57,0,1
3180,112,0,1
2190,110,1,1
3745,92,0,1
791,9,1,1
3774,35,0,1
632,27,0,1
824,114,0,1
4149,67,0,1
65,2,0,1
2523,12,0,1
4250,96,0,1
2307,66,0,1
181,130,0,1
4695,45,0,1
2984,7,0,1
4212,19,0,1
4521,146,0,1
1363,108,1,1
731,69,1,1
4991,60,1,1
1967,113,0,1
4422,96,1,1
480,47,0,1
3077,78,1,1
2578,140,1,1
1677,69,0,1
3811,67,1,1
4572,102,0,1
3540,6,1,1
3473,147,1,1
3743,23,1,1
3552,63,0,1
1145,72,1,1
1622,62,1,1
1830,2,1,1
2292,112,1,1
4712,143,0,1
1128,20,1,1
330,140,0,1
671,51,1,1
358,150,1,1
113,26,0,1
4228,133,1,1
729,126,0,1
3372,144,1,1
2654,104,1,1
3270,143,1,1
4298,151,0,1
3957,51,1,1
433,115,1,1
4278,56,0,1
3410,109,1,1
3349,151,1,1
46,51,1,1
875,136,0,1
582,41,0,1
3350,3,1,1
1008,16,1,1
1976,38,1,1
3776,146,1,1
1081,149,0,1
4538,41,1,1
1740,127,1,1
3908,82,0,1
4072,151,1,1
3241,125,0,1
957,28,1,1
510,152,0,1
439,35,1,1
4318,5,0,1
2918,129,0,1
3308,81,1,1
939,152,0,1
4570,71,1,1
3597,90,0,1
3514,103,1,1
4675,123,0,1
2220,42,1,1
1205,119,1,1
4533,99,1,1
3508,65,1,1
905,19,1,1
4010,64,0,1
1438,25,1,1
4762,16,1,1
117,69,0,1
1418,86,1,1
4855,51,0,1
4224,13,0,1
4506,68,1,1
3192,68,0,1
542,126,1,1
1171,44,1,1
2100,55,0,1
4288,61,1,1
535,11,0,1
1242,78,0,1
828,151,0,1
222,95,0,1
4035,86,1,1
2201,98,0,1
1242,8,1,1
768,138,1,1
527,140,1,1
1891,23,0,1
1782,41,1,1
3759,68,0,1
1900,59,0,1
4983,15,1,1
4940,30,0,1
4927,109,0,1
423,58,0,1
3624,81,0,1
3972,16,0,1
4852,15,1,1
1509,121,1,1
1464,16,0,1
306,57,0,1
555,95,1,1
1997,5,0,1
1142,17,1,1
1707,34,0,1
2835,112,0,1
2043,99,0,1
2686,121,0,1
2283,24,1,1
28,35,0,1
161,48,1,1
2342,14,1,1
4152,30,1,1
4405,15,0,1
4629,10,0,1
1081,47,0,1
3506,145,1,1
3374,80,0,1
2018,103,0,1
3685,85,1,1
3680,56,0,1
336,131,1,1
1891,57,0,1
1086,96,0,1
2138,119,0,1
4984,112,1,1
4567,12,0,1
2549,36,1,1
1561,142,0,1
2043,12,1,1
4596,121,0,1
3838,79,1,1
7,76,1,1
1297,5,1,1
1470,55,1,1
81,5,0,1
205,20,0,1
1281,124,0,1
4976,67,0,1
2519,43,1,1
4121,87,1,1
4340,39,0,1
526,92,1,1
3076,6,0,1
4347,57,0,1
1836,88,1,1
3756,53,0,1
4324,108,1,1
4215,136,1,1
417,82,1,1
2476,52,0,1
367,113,0,1
4722,55,1,1
219,98,0,1
3469,32,1,1
3663,140,1,1
1326,29,0,1
1479,75,1,1
67,63,0,1
52,43,0,1
4051,119,1,1
3365,6,0,1
3616,91,1,1
892,125,1,1
1291,22,1,1
4663,131,1,1
3113,144,1,1
1602,119,0,1
770,146,1,1
3783,142,0,1
3298,37,0,1
446,36,1,1
4129,140,1,1
2113,85,0,1
4249,51,0,1
3531,102,0,1
2806,60,1,1
2243,56,0,1
46,113,0,1
341,96,1,1
4658,101,1,1
2281,65,0,1
4623,1,0,1
344,84,1,1
4412,86,1,1
1479,63,0,1
4258,78,0,1
2338,28,0,1
2023,50,1,1
829,28,1,1
2424,90,1,1
3278,15,1,1
4901,11,0,1
4016,87,1,1
1944,131,0,1
4040,45,0,1
73,123,1,1
3175,97,0,1
4997,48,1,1
4793,57,0,1
2288,59,1,1
3341,146,1,1
1452,60,1,1
2619,121,1,1
8,15,1,1
3661,127,1,1
1114,72,1,1
1100,45,1,1
2067,46,0,1
1735,9,1,1
4398,152,1,1
1341,74,1,1
2924,149,1,1
2060,30,1,1
2736,35,1,1
1518,89,1,1
3020,4,0,1
4513,58,1,1
2597,141,0,1
767,82,1,1
3451,30,0,1
3183,50,0,1
3507,12,0,1
4479,130,0,1
3665,69,1,1
371,100,1,1
1189,11,0,1
1954,59,0,1
1211,11,0,1
3914,4,1,1
2041,137,0,1
640,11,0,1
4216,4,1,1
4062,106,1,1
1492,112,0,1
966,10,0,1
956,8,1,1
4071,13,0,1
3872,83,1,1
1147,57,1,1
2421,112,0,1
143,152,1,1
4402,99,0,1
1782,53,0,1
2484,81,0,1
329,16,0,1
1079,139,0,1
4491,77,1,1
3415,136,1,1
2606,73,1,1
300,118,1,1
2401,15,0,1
578,123,1,1
1652,59,0,1
2085,120,0,1
831,90,1,1
800,64,1,1
3891,52,1,1
3970,113,0,1
2340,78,1,1
1096,58,0,1
4360,89,0,1
3543,57,1,1
3115,38,1,1
4811,45,0,1
2514,8,0,1
3871,135,0,1
4412,39,0,1
1617,57,0,1
481,67,1,1
935,80,0,1
4174,140,0,1
3481,77,0,1
3103,96,0,1
1319,147,1,1
1089,15,0,1
2084,2,0,1
1886,83,1,1
4183,72,0,1
709,93,1,1
967,98,0,1
3777,96,0,1
3501,69,0,1
3422,131,0,1
626,22,1,1
3201,122,1,1
2436,140,0,1
1176,40,1,1
2427,73,0,1
461,18,0,1
1510,1,1,1
4625,137,1,1
3224,67,0,1
4528,127,0,1
399,70,1,1
4627,116,0,1
2146,17,0,1
3218,134,1,1
1389,69,1,1
3540,1,0,1
2106,115,0,1
842,88,0,1
3285,149,0,1
3629,99,0,1
4511,30,1,1
143,45,0,1
707,88,1,1
580,56,0,1
1880,138,0,1
3845,67,1,1
3362,138,0,1
100,41,1,1
3986,127,1,1
3350,107,0,1
1459,81,0,1
3768,89,1,1
3536,56,0,1
3281,67,0,1
446,28,0,1
4801,69,1,1
668,135,0,1
4886,53,1,1
4015,26,1,1
4669,36,0,1
4535,144,1,1
194,106,0,1
2425,49,0,1
1389,150,0,1
2324,130,0,1
2323,17,0,1
4376,76,1,1
582,29,1,1
729,122,0,1
3217,122,1,1
2905,60,1,1
2532,74,1,1
193,135,1,1
4302,30,1,1
3400,58,1,1
2605,21,1,1
1668,113,0,1
2967,68,0,1
1163,140,1,1
360,59,0,1
4791,87,1,1
415,136,0,1
4436,16,0,1
1147,63,1,1
696,91,0,1
2302,100,0,1
4937,97,0,1
3761,145,0,1
644,26,0,1
2538,19,1,1
1941,134,1,1
2722,25,1,1
1734,21,1,1
1574,142,0,1
3191,97,1,1
2661,104,1,1
4864,94,0,1
1817,80,1,1
4282,142,1,1
149,36,0,1
3927,85,1,1
4603,45,0,1
2254,69,1,1
2121,120,1,1
2027,18,1,1
3296,65,0,1
4291,116,0,1
949,18,1,1
1494,77,1,1
3767,123,0,1
4562,45,1,1
2711,57,0,1
1283,46,0,1
4390,70,1,1
1055,126,1,1
4363,73,0,1
4567,117,0,1
851,68,0,1
493,82,0,1
1349,144,0,1
2573,147,0,1
3203,133,0,1
2239,44,0,1
780,114,0,1
3609,89,1,1
246,114,0,1
2469,82,0,1
3065,71,1,1
2831,133,0,1
3479,100,0,1
845,18,0,1
3839,106,0,1
2446,149,1,1
1269,16,1,1
1661,52,0,1
4627,96,0,1
2774,127,1,1
1001,57,0,1
1482,122,0,1
3178,118,0,1
1431,54,1,1
3760,136,0,1
4806,55,0,1
2935,62,0,1
2069,3,1,1
3067,67,0,1
4361,133,1,1
4058,13,1,1
4776,37,0,1
2475,24,1,1
1106,58,0,1
1334,148,1,1
23,41,0,1
734,107,1,1
1202,44,1,1
3875,69,1,1
4631,77,1,1
3680,145,1,1
230,84,0,1
3095,131,1,1
2797,41,0,1
1539,81,1,1
462,17,1,1
1718,108,0,1
1396,85,1,1
887,131,0,1
1230,66,0,1
430,113,0,1
1587,111,1,1
1966,126,0,1
4339,52,1,1
759,53,1,1
1402,48,0,1
4239,15,1,1
3739,22,0,1
1536,85,1,1
4269,57,1,1
80,32,0,1
4331,77,0,1
1718,77,1,1
510,99,1,1
3164,130,1,1
3843,68,0,1
1601,5,1,1
1845,40,0,1
2466,101,0,1
943,126,1,1
380,130,0,1
1550,10,1,1
3216,67,1,1
1566,22,0,1
934,114,0,1
3726,134,0,1
644,145,1,1
1415,104,0,1
1038,131,1,1
4193,82,1,1
2581,134,0,1
1275,148,0,1
3195,111,1,1
3513,81,1,1
4782,65,0,1
3155,86,0,1
2557,63,0,1
429,25,0,1
2917,89,1,1
3507,82,1,1
941,123,1,1
1784,16,1,1
4522,14,0,1
4117,28,1,1
4559,72,1,1
1341,149,0,1
3088,48,1,1
2768,137,1,1
2756,134,0,1
883,108,1,1
3714,3,0,1
3197,25,1,1
2731,72,1,1
3227,87,0,1
3428,144,1,1
2477,67,0,1
4344,1,1,1
3177,151,1,1
505,50,1,1
1161,22,0,1
4550,121,1,1
2461,73,0,1
3308,127,1,1
2913,116,0,1
1136,46,1,1
3884,120,0,1
1383,89,1,1
801,100,1,1
4789,142,0,1
1741,85,1,1
2935,41,1,1
1392,138,0,1
2845,66,1,1
1847,127,0,1
3002,95,0,1
430,12,1,1
499,107,1,1
3010,117,0,1
4613,39,1,1
3616,53,0,1
2363,53,0,1
1974,29,1,1
3006,6,0,1
3251,122,0,1
2891,102,0,1
2416,127,0,1
4433,73,0,1
1378,116,0,1
594,4,0,1
565,62,1,1
4335,66,1,1
1858,94,1,1
1489,135,0,1
2576,127,1,1
4872,58,0,1
2097,16,0,1
3221,48,1,1
2399,134,1,1
3193,145,1,1
1295,58,1,1
3058,27,1,1
124,117,0,1
941,45,1,1
3744,123,0,1
3933,15,0,1
1825,41,0,1
1714,146,0,1
4458,19,1,1
3002,84,0,1
2560,108,0,1
3034,65,1,1
4247,8,0,1
3776,137,1,1
2801,145,0,1
4651,38,1,1
2102,4,1,1
3166,8,1,1
2408,114,0,1
4500,44,1,1
4418,152,1,1
2037,65,0,1
2811,144,1,1
1866,23,1,1
1178,16,1,1
2417,99,0,1
4076,79,1,1
2449,24,1,1
4439,94,1,1
2484,122,1,1
4385,72,0,1
3656,15,1,1
2083,98,0,1
3160,36,0,1
4977,87,0,1
2412,93,1,1
2185,54,1,1
3191,121,0,1
3645,135,1,1
3137,47,0,1
2604,10,0,1
2079,22,1,1
1098,29,0,1
4603,5,1,1
798,81,1,1
3851,82,1,1
4114,125,0,1
130,71,1,1
4740,119,0,1
4091,136,1,1
774,39,0,1
3598,141,0,1
4128,4,0,1
2107,85,0,1
3919,80,1,1
2891,111,0,1
2474,56,1,1
4461,87,1,1
2470,41,1,1
1976,84,1,1
2543,142,1,1
4507,18,0,1
2356,74,1,1
303,113,1,1
4174,5,0,1
30,25,0,1
954,115,0,1
4173,110,0,1
2024,145,0,1
77,53,1,1
95,27,0,1
4398,136,1,1
1146,136,1,1
4816,98,1,1
4928,66,1,1
7,108,1,1
2862,39,0,1
3834,5,1,1
2325,69,1,1
